,Stime,Ltime
3188,1424254174,1424254174
3189,1424251725,1424251725
3190,1424255036,1424255036
3191,1424253364,1424253364
3192,1424253256,1424253256
3193,1424251901,1424251901
3194,1424254596,1424254596
3195,1424253675,1424253675
3196,1424254422,1424254422
3197,1424251936,1424251936
3198,1424252586,1424252586
3199,1424251970,1424251970
3200,1424254108,1424254108
3201,1424252056,1424252056
3202,1424252906,1424252906
3203,1424254793,1424254793
3204,1424254634,1424254634
3205,1424254876,1424254876
3206,1424254694,1424254694
3207,1424252336,1424252336
3208,1424252921,1424252921
3209,1424253386,1424253386
3210,1424253480,1424253480
3211,1424252146,1424252146
3212,1424253647,1424253647
3213,1424252702,1424252702
3214,1424253509,1424253509
3215,1424253492,1424253492
3216,1424253261,1424253261
3217,1424252888,1424252888
3218,1424255058,1424255058
3219,1424253632,1424253632
3220,1424252928,1424252928
3221,1424253416,1424253416
3222,1424253065,1424253065
3223,1424254810,1424254810
3224,1424254847,1424254847
3225,1424254806,1424254806
3226,1424251629,1424251629
3227,1424252914,1424252914
3228,1424254110,1424254110
3229,1424251715,1424251715
3230,1424252339,1424252339
3231,1424253376,1424253376
3232,1424253901,1424253901
3233,1424251745,1424251745
3234,1424254138,1424254138
3235,1424251777,1424251777
3236,1424252168,1424252168
3237,1424254855,1424254855
3238,1424255233,1424255233
3239,1424254654,1424254654
3240,1424254806,1424254806
3241,1424255146,1424255146
3242,1424252962,1424252962
3243,1424252215,1424252215
3244,1424252764,1424252764
3245,1424251896,1424251896
3246,1424253011,1424253011
3247,1424254747,1424254747
3248,1424252761,1424252761
3249,1424252103,1424252103
3250,1424254865,1424254865
3251,1424253917,1424253917
3252,1424253833,1424253833
3253,1424251649,1424251649
3254,1424251800,1424251800
3255,1424252947,1424252947
3256,1424252057,1424252057
3257,1424253462,1424253462
3258,1424253809,1424253809
3259,1424255145,1424255145
3260,1424253657,1424253657
3261,1424251996,1424251996
3262,1424255176,1424255176
3263,1424253358,1424253358
3264,1424252098,1424252098
3265,1424253533,1424253533
3266,1424253905,1424253905
3267,1424252616,1424252616
3268,1424255146,1424255146
3269,1424252092,1424252092
3270,1424253372,1424253372
3271,1424252976,1424252976
3272,1424253666,1424253666
3273,1424253503,1424253503
3274,1424252904,1424252904
3275,1424254009,1424254009
3276,1424252053,1424252053
3277,1424253606,1424253606
3278,1424254827,1424254827
3279,1424253284,1424253284
3280,1424251679,1424251679
3281,1424253695,1424253695
3282,1424253453,1424253453
3283,1424252385,1424252385
3284,1424252038,1424252038
3285,1424254956,1424254956
3286,1424251845,1424251845
3287,1424251862,1424251862
3288,1424255091,1424255091
3289,1424253107,1424253107
3290,1424253322,1424253322
3291,1424253262,1424253262
3292,1424252904,1424252904
3293,1424251817,1424251817
3294,1424252888,1424252888
3295,1424251689,1424251689
3296,1424252137,1424252137
3297,1424253446,1424253446
3298,1424251936,1424251936
3299,1424252023,1424252023
3300,1424252466,1424252466
3301,1424252865,1424252865
3302,1424254915,1424254915
3303,1424255252,1424255252
3304,1424254721,1424254721
3305,1424253079,1424253079
3306,1424251985,1424251985
3307,1424252699,1424252699
3308,1424253528,1424253528
3309,1424253048,1424253048
3310,1424251730,1424251730
3311,1424253472,1424253472
3312,1424252363,1424252363
3313,1424251981,1424251981
3314,1424253180,1424253180
3315,1424255064,1424255064
3316,1424251873,1424251873
3317,1424254535,1424254535
3318,1424252993,1424252993
3319,1424254587,1424254587
3320,1424252951,1424252951
3321,1424252883,1424252883
3322,1424253891,1424253891
3323,1424254523,1424254523
3324,1424253925,1424253925
3325,1424252395,1424252395
3326,1424254672,1424254672
3327,1424252963,1424252963
3328,1424253752,1424253752
3329,1424254383,1424254383
3330,1424253619,1424253619
3331,1424252087,1424252087
3332,1424254773,1424254773
3333,1424254915,1424254915
3334,1424253546,1424253546
3335,1424254665,1424254665
3336,1424253005,1424253005
3337,1424254618,1424254618
3338,1424254476,1424254476
3339,1424255043,1424255043
3340,1424253007,1424253007
3341,1424254915,1424254915
3342,1424252146,1424252146
3343,1424254586,1424254586
3344,1424251850,1424251850
3345,1424253404,1424253404
3346,1424253257,1424253257
3347,1424253453,1424253453
3348,1424254072,1424254072
3349,1424254783,1424254783
3350,1424252888,1424252888
3351,1424253475,1424253475
3352,1424253546,1424253546
3353,1424251830,1424251830
3354,1424254871,1424254871
3355,1424254682,1424254682
3356,1424252924,1424252924
3357,1424252095,1424252095
3358,1424251690,1424251690
3359,1424255005,1424255005
3360,1424253107,1424253107
3361,1424253376,1424253376
3362,1424254678,1424254678
3363,1424253393,1424253393
3364,1424252029,1424252029
3365,1424253377,1424253377
3366,1424255016,1424255016
3367,1424255056,1424255056
3368,1424251770,1424251770
3369,1424253324,1424253324
3370,1424253796,1424253796
3371,1424253775,1424253775
3372,1424252502,1424252502
3373,1424255034,1424255034
3374,1424254124,1424254124
3375,1424254102,1424254102
3376,1424254724,1424254724
3377,1424253038,1424253038
3378,1424253334,1424253334
3379,1424251886,1424251886
3380,1424253854,1424253854
3381,1424253448,1424253448
3382,1424252151,1424252151
3383,1424255241,1424255241
3384,1424254270,1424254270
3385,1424255169,1424255169
3386,1424255073,1424255073
3387,1424253175,1424253175
3388,1424255207,1424255207
3389,1424252559,1424252559
3390,1424254590,1424254590
3391,1424254042,1424254042
3392,1424253596,1424253596
3393,1424253461,1424253461
3394,1424255164,1424255164
3395,1424253516,1424253516
3396,1424253974,1424253974
3397,1424255053,1424255053
3398,1424253558,1424253558
3399,1424252226,1424252226
3400,1424255106,1424255106
3401,1424253062,1424253062
3402,1424254229,1424254229
3403,1424252354,1424252354
3404,1424253656,1424253656
3405,1424252905,1424252905
3406,1424251713,1424251713
3407,1424251914,1424251914
3408,1424253638,1424253638
3409,1424254566,1424254566
3410,1424252600,1424252600
3411,1424253372,1424253372
3412,1424252800,1424252800
3413,1424252432,1424252432
3414,1424253236,1424253236
3415,1424253478,1424253478
3416,1424252063,1424252063
3417,1424253898,1424253898
3418,1424255043,1424255043
3419,1424251770,1424251770
3420,1424253016,1424253016
3421,1424255142,1424255142
3422,1424253752,1424253752
3423,1424253712,1424253712
3424,1424253685,1424253685
3425,1424251652,1424251652
3426,1424252019,1424252019
3427,1424251916,1424251916
3428,1424252818,1424252818
3429,1424253086,1424253086
3430,1424253818,1424253818
3431,1424252224,1424252224
3432,1424253003,1424253003
3433,1424252702,1424252702
3434,1424254622,1424254622
3435,1424255038,1424255038
3436,1424253854,1424253854
3437,1424252734,1424252734
3438,1424253244,1424253244
3439,1424252922,1424252922
3440,1424251679,1424251679
3441,1424253152,1424253152
3442,1424252521,1424252521
3443,1424252957,1424252957
3444,1424253407,1424253407
3445,1424251930,1424251930
3446,1424252083,1424252083
3447,1424252302,1424252302
3448,1424253578,1424253578
3449,1424253339,1424253339
3450,1424252962,1424252962
3451,1424253933,1424253933
3452,1424254861,1424254861
3453,1424252730,1424252730
3454,1424253453,1424253453
3455,1424253108,1424253108
3456,1424253332,1424253332
3457,1424252748,1424252748
3458,1424255118,1424255118
3459,1424253552,1424253552
3460,1424255151,1424255151
3461,1424254695,1424254695
3462,1424254072,1424254072
3463,1424253101,1424253101
3464,1424252855,1424252855
3465,1424253334,1424253334
3466,1424253231,1424253231
3467,1424254622,1424254622
3468,1424253813,1424253813
3469,1424253376,1424253376
3470,1424253541,1424253541
3471,1424251630,1424251630
3472,1424252591,1424252591
3473,1424253226,1424253226
3474,1424253534,1424253534
3475,1424254009,1424254009
3476,1424252911,1424252911
3477,1424253207,1424253207
3478,1424254915,1424254915
3479,1424255062,1424255062
3480,1424253136,1424253136
3481,1424254072,1424254072
3482,1424252030,1424252030
3483,1424252466,1424252466
3484,1424252752,1424252752
3485,1424252159,1424252159
3486,1424253051,1424253051
3487,1424254810,1424254810
3488,1424255224,1424255224
3489,1424252039,1424252039
3490,1424253254,1424253254
3491,1424252992,1424252992
3492,1424253261,1424253261
3493,1424254995,1424254995
3494,1424253414,1424253414
3495,1424253406,1424253406
3496,1424253303,1424253303
3497,1424252022,1424252022
3498,1424253236,1424253236
3499,1424255137,1424255137
3500,1424252939,1424252939
3501,1424252963,1424252963
3502,1424252892,1424252892
3503,1424252326,1424252326
3504,1424254108,1424254108
3505,1424252039,1424252039
3506,1424251914,1424251914
3507,1424253238,1424253238
3508,1424252916,1424252916
3509,1424253348,1424253348
3510,1424255107,1424255107
3511,1424252874,1424252874
3512,1424254425,1424254425
3513,1424252108,1424252108
3514,1424252688,1424252688
3515,1424252079,1424252079
3516,1424254611,1424254611
3517,1424254368,1424254368
3518,1424251710,1424251710
3519,1424254714,1424254714
3520,1424253391,1424253391
3521,1424251925,1424251925
3522,1424253478,1424253478
3523,1424254174,1424254174
3524,1424254195,1424254195
3525,1424253749,1424253749
3526,1424252157,1424252157
3527,1424253581,1424253581
3528,1424253339,1424253339
3529,1424252962,1424252962
3530,1424251650,1424251650
3531,1424252966,1424252966
3532,1424254615,1424254615
3533,1424254853,1424254853
3534,1424252157,1424252157
3535,1424254508,1424254508
3536,1424254685,1424254685
3537,1424253617,1424253617
3538,1424252095,1424252095
3539,1424255186,1424255186
3540,1424253656,1424253656
3541,1424254102,1424254102
3542,1424253759,1424253759
3543,1424252071,1424252071
3544,1424253402,1424253402
3545,1424252671,1424252671
3546,1424253554,1424253554
3547,1424255207,1424255207
3548,1424254634,1424254634
3549,1424254820,1424254820
3550,1424253202,1424253202
3551,1424252702,1424252702
3552,1424253183,1424253183
3553,1424255259,1424255259
3554,1424251708,1424251708
3555,1424252336,1424252336
3556,1424252103,1424252103
3557,1424253249,1424253249
3558,1424251985,1424251985
3559,1424254820,1424254820
3560,1424251830,1424251830
3561,1424253594,1424253594
3562,1424251917,1424251917
3563,1424253908,1424253908
3564,1424252914,1424252914
3565,1424251869,1424251869
3566,1424252067,1424252067
3567,1424255132,1424255132
3568,1424252953,1424252953
3569,1424254986,1424254986
3570,1424255165,1424255165
3571,1424253706,1424253706
3572,1424251767,1424251767
3573,1424255093,1424255093
3574,1424255071,1424255071
3575,1424252699,1424252699
3576,1424255169,1424255169
3577,1424253400,1424253400
3578,1424252805,1424252805
3579,1424254090,1424254090
3580,1424252108,1424252108
3581,1424253229,1424253229
3582,1424253372,1424253372
3583,1424253566,1424253566
3584,1424251778,1424251778
3585,1424252572,1424252572
3586,1424251725,1424251725
3587,1424254608,1424254608
3588,1424253435,1424253435
3589,1424251833,1424251833
3590,1424251864,1424251864
3591,1424251836,1424251836
3592,1424253933,1424253933
3593,1424254635,1424254635
3594,1424253467,1424253467
3595,1424252609,1424252609
3596,1424253759,1424253759
3597,1424252037,1424252037
3598,1424252924,1424252924
3599,1424252929,1424252929
3600,1424251844,1424251844
3601,1424253766,1424253766
3602,1424253088,1424253088
3603,1424252805,1424252805
3604,1424254773,1424254773
3605,1424252260,1424252260
3606,1424254808,1424254808
3607,1424252057,1424252057
3608,1424252113,1424252113
3609,1424252718,1424252718
3610,1424254746,1424254746
3611,1424255078,1424255078
3612,1424251843,1424251843
3613,1424252444,1424252444
3614,1424254769,1424254769
3615,1424254994,1424254994
3616,1424252937,1424252937
3617,1424252906,1424252906
3618,1424253875,1424253875
3619,1424252269,1424252269
3620,1424251693,1424251693
3621,1424253635,1424253635
3622,1424253682,1424253682
3623,1424252105,1424252105
3624,1424252700,1424252700
3625,1424252037,1424252037
3626,1424253252,1424253252
3627,1424251839,1424251839
3628,1424254853,1424254853
3629,1424251670,1424251670
3630,1424254180,1424254180
3631,1424251638,1424251638
3632,1424254681,1424254681
3633,1424253854,1424253854
3634,1424254293,1424254293
3635,1424253188,1424253188
3636,1424254022,1424254022
3637,1424253346,1424253346
3638,1424251739,1424251739
3639,1424251802,1424251802
3640,1424252506,1424252506
3641,1424253511,1424253511
3642,1424251830,1424251830
3643,1424254180,1424254180
3644,1424251704,1424251704
3645,1424251621,1424251621
3646,1424253933,1424253933
3647,1424251698,1424251698
3648,1424252485,1424252485
3649,1424253866,1424253866
3650,1424253614,1424253614
3651,1424253610,1424253610
3652,1424253478,1424253478
3653,1424253834,1424253834
3654,1424253043,1424253043
3655,1424252792,1424252792
3656,1424253859,1424253859
3657,1424252885,1424252885
3658,1424253335,1424253335
3659,1424252728,1424252728
3660,1424253358,1424253358
3661,1424254776,1424254776
3662,1424251843,1424251843
3663,1424251637,1424251637
3664,1424253056,1424253056
3665,1424253508,1424253508
3666,1424252194,1424252194
3667,1424253620,1424253620
3668,1424253756,1424253756
3669,1424252385,1424252385
3670,1424253534,1424253534
3671,1424252530,1424252530
3672,1424252728,1424252728
3673,1424255228,1424255228
3674,1424255091,1424255091
3675,1424252048,1424252048
3676,1424253503,1424253503
3677,1424252766,1424252766
3678,1424251807,1424251807
3679,1424252745,1424252745
3680,1424255046,1424255046
3681,1424253085,1424253085
3682,1424253319,1424253319
3683,1424254391,1424254391
3684,1424252580,1424252580
3685,1424252770,1424252770
3686,1424253627,1424253627
3687,1424252354,1424252354
3688,1424251796,1424251796
3689,1424252149,1424252149
3690,1424252926,1424252926
3691,1424252710,1424252710
3692,1424252790,1424252790
3693,1424252883,1424252883
3694,1424253061,1424253061
3695,1424254579,1424254579
3696,1424255226,1424255226
3697,1424251890,1424251890
3698,1424252090,1424252090
3699,1424251834,1424251834
3700,1424253053,1424253053
3701,1424253225,1424253225
3702,1424253519,1424253519
3703,1424253925,1424253925
3704,1424252894,1424252894
3705,1424252916,1424252916
3706,1424253593,1424253593
3707,1424252511,1424252511
3708,1424251912,1424251912
3709,1424254661,1424254661
3710,1424253712,1424253712
3711,1424252305,1424252305
3712,1424254846,1424254846
3713,1424254096,1424254096
3714,1424252855,1424252855
3715,1424253701,1424253701
3716,1424254806,1424254806
3717,1424251762,1424251762
3718,1424252740,1424252740
3719,1424253246,1424253246
3720,1424254007,1424254007
3721,1424254854,1424254854
3722,1424253744,1424253744
3723,1424253497,1424253497
3724,1424253272,1424253272
3725,1424255107,1424255107
3726,1424253905,1424253905
3727,1424255118,1424255118
3728,1424254988,1424254988
3729,1424254634,1424254634
3730,1424253150,1424253150
3731,1424252764,1424252764
3732,1424252926,1424252926
3733,1424252964,1424252964
3734,1424253226,1424253226
3735,1424252215,1424252215
3736,1424252143,1424252143
3737,1424253576,1424253576
3738,1424255197,1424255197
3739,1424253445,1424253445
3740,1424254795,1424254795
3741,1424254845,1424254845
3742,1424252682,1424252682
3743,1424255096,1424255096
3744,1424253091,1424253091
3745,1424251864,1424251864
3746,1424254573,1424254573
3747,1424255148,1424255148
3748,1424252439,1424252439
3749,1424252421,1424252421
3750,1424251956,1424251956
3751,1424251869,1424251869
3752,1424252593,1424252593
3753,1424255058,1424255058
3754,1424252521,1424252521
3755,1424253168,1424253168
3756,1424251800,1424251800
3757,1424251786,1424251786
3758,1424253620,1424253620
3759,1424253410,1424253410
3760,1424255112,1424255112
3761,1424253897,1424253897
3762,1424253218,1424253218
3763,1424252010,1424252010
3764,1424255070,1424255070
3765,1424254679,1424254679
3766,1424252983,1424252983
3767,1424252095,1424252095
3768,1424254241,1424254241
3769,1424254845,1424254845
3770,1424253824,1424253824
3771,1424251786,1424251786
3772,1424251889,1424251889
3773,1424254152,1424254152
3774,1424253715,1424253715
3775,1424254828,1424254828
3776,1424253284,1424253284
3777,1424254293,1424254293
3778,1424252961,1424252961
