,Stime,Ltime
3456,1424255701,1424255702
3457,1424260375,1424260375
3458,1424252675,1424252677
3459,1424250129,1424250129
3460,1424253493,1424253493
3461,1424258444,1424258444
3462,1424252209,1424252212
3463,1424254389,1424254390
3464,1424260363,1424260363
3465,1424253016,1424253016
3466,1424255711,1424255712
3467,1424254063,1424254063
3468,1424256965,1424256965
3469,1424254016,1424254016
3470,1424256295,1424256296
3471,1424254004,1424254004
3472,1424256757,1424256757
3473,1424253008,1424253008
3474,1424254253,1424254253
3475,1424256598,1424256600
3476,1424253998,1424253998
3477,1424254253,1424254253
3478,1424251685,1424251687
3479,1424254117,1424254117
3480,1424256623,1424256629
3481,1424254082,1424254082
3482,1424257008,1424257009
3483,1424256316,1424256317
3484,1424256999,1424257000
3485,1424254117,1424254117
3486,1424253344,1424253344
3487,1424259395,1424259396
3488,1424259371,1424259373
3489,1424254253,1424254253
3490,1424256757,1424256757
3491,1424254101,1424254101
3492,1424257006,1424257006
3493,1424261582,1424261598
3494,1424256974,1424256974
3495,1424253146,1424253148
3496,1424256996,1424256996
3497,1424252542,1424252545
3498,1424256784,1424256784
3499,1424256377,1424256378
3500,1424250061,1424250063
3501,1424256752,1424256753
3502,1424252452,1424252453
3503,1424256529,1424256530
3504,1424257279,1424257279
3505,1424255019,1424255020
3506,1424259607,1424259650
3507,1424254889,1424254890
3508,1424259961,1424259962
3509,1424253546,1424253547
3510,1424256990,1424256991
3511,1424260296,1424260298
3512,1424253490,1424253490
3513,1424260582,1424260583
3514,1424252647,1424252648
3515,1424260171,1424260172
3516,1424258772,1424258774
3517,1424252729,1424252730
3518,1424258756,1424258757
3519,1424256358,1424256359
3520,1424252579,1424252580
3521,1424252513,1424252514
3522,1424256128,1424256130
3523,1424252430,1424252431
3524,1424252745,1424252746
3525,1424261894,1424261894
3526,1424258745,1424258745
3527,1424251294,1424251294
3528,1424252550,1424252552
3529,1424258956,1424258957
3530,1424258991,1424258992
3531,1424252940,1424252941
3532,1424258893,1424258894
3533,1424259013,1424259013
3534,1424259004,1424259004
3535,1424258924,1424258925
3536,1424261414,1424261418
3537,1424250647,1424250648
3538,1424250176,1424250176
3539,1424250179,1424250179
3540,1424250491,1424250493
3541,1424261942,1424261942
3542,1424261427,1424261430
3543,1424257244,1424257246
3544,1424250650,1424250651
3545,1424255610,1424255611
3546,1424257244,1424257246
3547,1424261367,1424261367
3548,1424250182,1424250183
3549,1424261327,1424261327
3550,1424260942,1424260944
3551,1424251996,1424251997
3552,1424253505,1424253505
3553,1424252536,1424252540
3554,1424254553,1424254558
3555,1424258323,1424258323
3556,1424252360,1424252363
3557,1424251619,1424251619
3558,1424258901,1424258902
3559,1424251597,1424251598
3560,1424253974,1424253975
3561,1424254937,1424254938
3562,1424260540,1424260540
3563,1424254951,1424254952
3564,1424250998,1424250998
3565,1424261188,1424261189
3566,1424250932,1424250932
3567,1424251263,1424251263
3568,1424260706,1424260707
3569,1424250991,1424251002
3570,1424250998,1424250998
3571,1424255630,1424255630
3572,1424250995,1424250995
3573,1424251620,1424251621
3574,1424258702,1424258703
3575,1424251097,1424251097
3576,1424251000,1424251000
3577,1424251006,1424251006
3578,1424261521,1424261527
3579,1424252921,1424252923
3580,1424260199,1424260200
3581,1424258829,1424258829
3582,1424258828,1424258828
3583,1424261681,1424261681
3584,1424258856,1424258856
3585,1424258771,1424258771
3586,1424258890,1424258890
3587,1424258819,1424258819
3588,1424258868,1424258868
3589,1424258829,1424258829
3590,1424258881,1424258881
3591,1424258845,1424258845
3592,1424258859,1424258859
3593,1424258856,1424258856
3594,1424258821,1424258821
3595,1424258781,1424258781
3596,1424258860,1424258860
3597,1424258847,1424258847
3598,1424258785,1424258785
3599,1424258831,1424258831
3600,1424258857,1424258857
3601,1424258875,1424258875
3602,1424258822,1424258822
3603,1424258881,1424258881
3604,1424258779,1424258779
3605,1424258894,1424258894
3606,1424258841,1424258841
3607,1424258833,1424258833
3608,1424258849,1424258849
3609,1424258908,1424258908
3610,1424258403,1424258403
3611,1424258741,1424258741
3612,1424258906,1424258906
3613,1424258834,1424258834
3614,1424258840,1424258840
3615,1424258778,1424258778
3616,1424258898,1424258898
3617,1424258814,1424258814
3618,1424258771,1424258771
3619,1424258829,1424258829
3620,1424258829,1424258829
3621,1424258788,1424258788
3622,1424258817,1424258817
3623,1424258824,1424258824
3624,1424258741,1424258741
3625,1424258857,1424258857
3626,1424258882,1424258882
3627,1424258839,1424258839
3628,1424261242,1424261243
3629,1424258865,1424258865
3630,1424258877,1424258877
3631,1424258854,1424258854
3632,1424258879,1424258879
3633,1424258770,1424258770
3634,1424258871,1424258871
3635,1424258781,1424258781
3636,1424258888,1424258888
3637,1424258781,1424258781
3638,1424258807,1424258807
3639,1424258778,1424258778
3640,1424258882,1424258882
3641,1424258769,1424258769
3642,1424258813,1424258813
3643,1424258890,1424258890
3644,1424258911,1424258911
3645,1424258862,1424258862
3646,1424258848,1424258848
3647,1424258820,1424258820
3648,1424258904,1424258904
3649,1424258859,1424258859
3650,1424258844,1424258844
3651,1424258829,1424258829
3652,1424258796,1424258796
3653,1424258834,1424258834
3654,1424258767,1424258767
3655,1424258854,1424258854
3656,1424258895,1424258895
3657,1424258767,1424258767
3658,1424258887,1424258887
3659,1424258811,1424258811
3660,1424258740,1424258741
3661,1424258865,1424258865
3662,1424258839,1424258839
3663,1424258786,1424258786
3664,1424258767,1424258767
3665,1424258884,1424258884
3666,1424258795,1424258795
3667,1424258889,1424258889
3668,1424258831,1424258831
3669,1424258909,1424258909
3670,1424258845,1424258845
3671,1424258901,1424258901
3672,1424258771,1424258771
3673,1424258824,1424258824
3674,1424258861,1424258861
3675,1424258868,1424258868
3676,1424258809,1424258809
3677,1424252078,1424252078
3678,1424258834,1424258834
3679,1424258766,1424258766
3680,1424258888,1424258888
3681,1424258783,1424258783
3682,1424258864,1424258864
3683,1424258886,1424258886
3684,1424258773,1424258773
3685,1424258843,1424258843
3686,1424258825,1424258825
3687,1424258818,1424258818
3688,1424258906,1424258906
3689,1424258853,1424258853
3690,1424258888,1424258888
3691,1424258865,1424258865
3692,1424260128,1424260128
3693,1424256566,1424256568
3694,1424259947,1424259948
3695,1424256520,1424256523
3696,1424260266,1424260267
3697,1424260123,1424260123
3698,1424253013,1424253017
3699,1424252807,1424252808
3700,1424252820,1424252821
3701,1424260108,1424260108
3702,1424260060,1424260060
3703,1424252830,1424252831
3704,1424261998,1424261998
3705,1424259254,1424259256
3706,1424260300,1424260300
3707,1424252143,1424252143
3708,1424254263,1424254264
3709,1424259744,1424259746
3710,1424257276,1424257276
3711,1424259973,1424259973
3712,1424251057,1424251057
3713,1424257277,1424257277
3714,1424259810,1424259811
3715,1424256834,1424256834
3716,1424257278,1424257278
3717,1424257274,1424257274
3718,1424251143,1424251143
3719,1424256685,1424256685
3720,1424261376,1424261378
3721,1424261655,1424261714
3722,1424255142,1424255143
3723,1424260958,1424260959
3724,1424258594,1424258594
3725,1424259470,1424259471
3726,1424261740,1424261741
3727,1424260998,1424260999
3728,1424261076,1424261077
3729,1424261129,1424261130
3730,1424261531,1424261591
3731,1424258429,1424258430
3732,1424261382,1424261383
3733,1424261775,1424261776
3734,1424261165,1424261166
3735,1424261056,1424261056
3736,1424261293,1424261295
3737,1424261654,1424261654
3738,1424261091,1424261092
3739,1424261093,1424261094
3740,1424261706,1424261707
3741,1424261689,1424261690
3742,1424259464,1424259465
3743,1424253342,1424253344
3744,1424261026,1424261027
3745,1424261058,1424261059
3746,1424261655,1424261714
3747,1424261717,1424261717
3748,1424261403,1424261404
3749,1424256063,1424256064
3750,1424261198,1424261199
3751,1424251102,1424251103
3752,1424260220,1424260220
3753,1424252205,1424252207
3754,1424252133,1424252134
3755,1424252796,1424252798
3756,1424252181,1424252182
3757,1424252310,1424252311
3758,1424252565,1424252566
3759,1424252221,1424252223
3760,1424256603,1424256604
3761,1424257030,1424257030
3762,1424257030,1424257030
3763,1424253814,1424253815
3764,1424259550,1424259550
3765,1424256775,1424256775
3766,1424259619,1424259619
3767,1424257039,1424257039
3768,1424257035,1424257035
3769,1424257039,1424257039
3770,1424260237,1424260237
3771,1424260861,1424260862
3772,1424260724,1424260724
3773,1424256903,1424256903
3774,1424251729,1424251730
3775,1424251575,1424251575
3776,1424252871,1424252875
3777,1424259669,1424259670
3778,1424256272,1424256276
3779,1424251572,1424251572
3780,1424253017,1424253021
3781,1424258805,1424258807
3782,1424252319,1424252320
3783,1424252435,1424252437
3784,1424251875,1424251876
3785,1424251738,1424251739
3786,1424251625,1424251626
3787,1424261000,1424261000
3788,1424252949,1424252950
3789,1424260524,1424260524
3790,1424253108,1424253108
3791,1424253100,1424253101
3792,1424250474,1424250475
3793,1424252921,1424252921
3794,1424252885,1424252885
3795,1424260535,1424260535
3796,1424256836,1424256836
3797,1424259490,1424259492
3798,1424253002,1424253002
3799,1424253080,1424253081
3800,1424250543,1424250543
3801,1424251966,1424251968
3802,1424253061,1424253061
3803,1424253092,1424253093
3804,1424253038,1424253039
3805,1424261667,1424261667
3806,1424253027,1424253029
3807,1424261673,1424261673
3808,1424252555,1424252555
3809,1424254529,1424254530
3810,1424261674,1424261674
3811,1424256370,1424256371
3812,1424252848,1424252857
3813,1424256862,1424256863
3814,1424260943,1424260944
3815,1424256862,1424256862
3816,1424250763,1424250763
3817,1424253080,1424253082
3818,1424262051,1424262052
3819,1424256715,1424256716
3820,1424252784,1424252784
3821,1424255255,1424255255
3822,1424256699,1424256700
3823,1424258052,1424258052
3824,1424260191,1424260192
3825,1424259895,1424259895
3826,1424252067,1424252067
3827,1424252463,1424252465
3828,1424250603,1424250603
3829,1424260198,1424260199
3830,1424259924,1424259924
3831,1424254276,1424254278
3832,1424259958,1424259958
3833,1424252718,1424252718
3834,1424256498,1424256500
3835,1424251504,1424251504
3836,1424259950,1424259950
3837,1424252144,1424252144
3838,1424256673,1424256673
3839,1424254965,1424254965
3840,1424252852,1424252852
3841,1424259966,1424259966
3842,1424260792,1424260792
3843,1424260263,1424260263
3844,1424260158,1424260159
3845,1424258212,1424258213
3846,1424260067,1424260068
3847,1424255871,1424255872
3848,1424255198,1424255199
3849,1424254222,1424254223
3850,1424261233,1424261235
3851,1424254618,1424254619
3852,1424260002,1424260004
3853,1424255872,1424255874
3854,1424250364,1424250364
3855,1424255599,1424255599
3856,1424254170,1424254172
3857,1424255875,1424255876
3858,1424254813,1424254814
3859,1424259405,1424259405
3860,1424251617,1424251618
3861,1424255620,1424255620
3862,1424259402,1424259402
3863,1424259487,1424259487
3864,1424257303,1424257303
3865,1424254566,1424254566
3866,1424260102,1424260103
3867,1424257971,1424257973
3868,1424250595,1424250595
3869,1424250437,1424250439
3870,1424250097,1424250098
3871,1424252424,1424252426
3872,1424253073,1424253073
3873,1424251285,1424251285
3874,1424253253,1424253254
3875,1424261384,1424261386
3876,1424254180,1424254181
3877,1424254543,1424254543
3878,1424253770,1424253771
3879,1424252403,1424252404
3880,1424253887,1424253888
3881,1424256053,1424256057
3882,1424254394,1424254395
3883,1424258290,1424258291
3884,1424258087,1424258087
3885,1424252396,1424252397
3886,1424253805,1424253806
3887,1424254468,1424254469
3888,1424250561,1424250561
3889,1424253872,1424253873
3890,1424256113,1424256115
3891,1424253927,1424253928
3892,1424258005,1424258005
3893,1424256007,1424256009
3894,1424254037,1424254038
3895,1424254168,1424254170
3896,1424254142,1424254144
3897,1424254834,1424254834
3898,1424255989,1424255991
3899,1424253917,1424253918
3900,1424255936,1424255938
3901,1424254473,1424254474
3902,1424259509,1424259509
3903,1424257459,1424257459
3904,1424254535,1424254535
3905,1424255981,1424255981
3906,1424258154,1424258154
3907,1424250566,1424250566
3908,1424252350,1424252350
3909,1424251515,1424251515
3910,1424252695,1424252695
3911,1424252747,1424252747
3912,1424250507,1424250507
3913,1424251484,1424251484
3914,1424251087,1424251087
3915,1424257609,1424257609
3916,1424250366,1424250370
3917,1424261141,1424261141
3918,1424258162,1424258162
3919,1424252417,1424252417
3920,1424254535,1424254535
3921,1424258440,1424258440
3922,1424260772,1424260772
3923,1424254767,1424254767
3924,1424252512,1424252513
3925,1424258034,1424258034
3926,1424251954,1424251954
3927,1424260729,1424260729
3928,1424251362,1424251362
3929,1424250045,1424250045
3930,1424259590,1424259590
3931,1424256309,1424256310
3932,1424259818,1424259818
3933,1424259764,1424259764
3934,1424256784,1424256784
3935,1424250862,1424250862
3936,1424257581,1424257581
3937,1424254853,1424254854
3938,1424261881,1424261881
3939,1424258231,1424258231
3940,1424252729,1424252729
3941,1424252065,1424252065
3942,1424260449,1424260449
3943,1424258793,1424258794
3944,1424258642,1424258642
3945,1424257763,1424257763
3946,1424254404,1424254404
3947,1424250823,1424250823
3948,1424253597,1424253597
3949,1424251495,1424251495
3950,1424259347,1424259347
3951,1424256058,1424256059
3952,1424258580,1424258580
3953,1424254716,1424254716
3954,1424253659,1424253659
3955,1424251938,1424251938
3956,1424253197,1424253197
3957,1424259039,1424259039
3958,1424255796,1424255796
3959,1424257902,1424257902
3960,1424261412,1424261412
3961,1424251708,1424251708
3962,1424251590,1424251590
3963,1424257504,1424257504
3964,1424255222,1424255222
3965,1424256126,1424256126
3966,1424257746,1424257746
3967,1424261781,1424261781
3968,1424256438,1424256438
3969,1424260207,1424260207
3970,1424259894,1424259895
3971,1424260837,1424260837
3972,1424252852,1424252852
3973,1424252253,1424252253
3974,1424261125,1424261125
3975,1424260167,1424260167
3976,1424261176,1424261177
3977,1424259040,1424259041
3978,1424252076,1424252076
3979,1424253845,1424253845
3980,1424255166,1424255167
3981,1424255000,1424255000
3982,1424260985,1424260985
3983,1424252601,1424252601
3984,1424257885,1424257885
3985,1424261920,1424261920
3986,1424253323,1424253323
3987,1424262050,1424262050
